user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
1375,54.07407407,0.546751563,10.01643701,283.2059572,253.9955175,0.04346281,0.00802956,0.016324091,0.148401826,0.633653433,3,5.180213139,3.031409592,4.292187241,1.824053689,2.532174603,5.307137168,3.312238403,10.58699965,0.9088965,0.010950453,0.033065283,0.020519091,0.049175146,8.225359431,19.30584729,0.023090296,108.7465753,0.20248952,4.399328925,3.815653521,6.167240006
1376,117.4074074,0.443822792,9.26699051,50.8512506,60.789127,0.030917532,0.007232101,0.015673253,0.137749737,0.108335723,5,6.228093143,4.024292186,6.073380963,2.960271832,3.356869978,5.474274346,3.138947367,12.29954255,1.130392065,0.013289675,0.021560044,0.021488361,0.032089485,7.580559333,19.61380126,0.022108636,95.9022082,0.364851121,6.734292974,4.118132042,6.635234171
1377,69.3442623,0.51593807,6.856181703,30.0389285,35.9203828,0.016332476,0.00932399,0.019914098,0.065602837,0.114233799,8,4.677487795,2.723031918,4.426328065,1.965438913,2.322258915,5.367749439,2.801548088,10.16989538,0.859377817,0.008083421,0.034685354,0.020721079,0.027674048,8.253138545,20.47076438,0.024357407,72.96276596,0.468609313,8.083364182,3.906185926,6.233832202
1378,102.9098361,0.476047426,19.07616835,316.0032243,335.0204062,0.078182307,0.022952521,0.064775416,0.23655914,0.00832118,6,6.621951483,4.766006114,7.010737187,3.803432955,3.990059935,6.160492733,4.712486374,12.17469126,1.639232473,0.017879358,0.038519628,0.032295968,0.056519638,9.729234745,21.56897318,0.077997036,365.2735962,0.259531055,5.193177198,4.408581224,6.818922171
1379,71.15702479,0.251345738,32.63381745,205.3633043,168.4541561,0.127858122,0.023387768,0.1049079,0.31184669,0.540123753,3,6.545954493,5.647852676,7.157311856,4.355990208,4.70366635,5.542674491,6.161442193,11.53249039,3.051048189,0.022824943,0.03802853,0.024957853,0.04762931,9.91093642,20.73542877,0.117504279,705.271777,0.378009805,7.189758436,4.16228724,6.48379293
1380,67.90123457,0.537405285,3.196547095,7.666129446,10.36817827,0.004692882,0.009122554,0.009171915,0.06,0.128243806,10,4.787691834,2.645036674,4.30006966,1.921918454,2.233352059,4.083562533,2.41132,10.01752126,1.106702426,0.022055381,0.040288053,0.047834255,0.073638123,6.61186684,15.93418182,0.014522562,47.01090909,0.136992962,4.717642834,3.834078646,6.120274079
1381,15.75630252,0.69360504,10.71659279,16.53322108,46.67333042,0.04260236,0.01134189,0.023484423,0.256,0.730491249,3,4.157044811,3.079465922,4.655220152,2.735347855,2.676030726,4.639579973,4.121694067,10.4456791,0.792921615,0.009128063,0.032066648,0.01492231,0.04873859,6.79157829,17.37155556,0.030229576,181.256,0.245533775,5.299522411,3.471089015,4.876257664
1382,82.37704918,0.476261848,7.521150786,36.63323553,33.1979203,0.010136456,0.008889788,0.006888569,0.095522388,0.06361017,45,5.329882207,3.21620345,5.23402634,2.549240689,2.367607249,5.045405496,3.647541269,10.24875379,2.034366637,0.016503584,0.034589635,0.023587281,0.048876018,7.495847769,19.48079187,0.026233735,99.19104478,0.185803398,4.651248223,3.891798529,6.294642998
1383,87.84810127,0.650018857,11.64120867,62.41514836,49.15544268,0.222508368,0.016982935,0.08145662,0.167146974,0.097633538,10,6.031556261,3.935046774,6.05361172,3.064324557,3.194742103,5.731762564,5.118813614,11.29183732,1.986407822,0.04115718,0.050080314,0.059776102,0.058459939,9.567503353,22.43917307,0.090558663,222.7809798,0.311912078,6.650653591,4.145193768,6.574991372
1384,28.8,0.523286744,15.6976663,26.5279927,37.64872483,0.259012355,0.013664663,0.078403065,0.375,0.86768572,2,5.542728116,4.776177488,6.225257534,4.075978496,3.805150799,4.930220442,3.887044181,10.87568922,1.297302291,0.020369147,0.086225853,0.021869985,0.084172377,6.504462189,18.23193158,0.026855779,178.9305556,0.282101596,5.435558363,4.048736768,5.889747852
1385,41.18644068,0.716642902,16.12691933,77.40714479,145.0627325,0.034984907,0.005175212,0.013964858,0.339506173,0.796495654,4,5.818588562,4.52971755,6.065376311,3.505563589,3.970595555,5.541328609,4.636946011,10.10443638,1.16402212,0.021656206,0.023241466,0.030594285,0.023865966,9.124920002,20.79620199,0.075562777,351.8796296,0.150242815,3.820010237,3.852393546,6.070321907
1386,119.2622951,0.723458665,5.645679737,8.882859025,9.441675366,0.028422163,0.008605385,0.024456185,0.05257732,1.06786218,4,5.408830513,2.781898497,4.900965777,2.240967782,2.208126661,4.238847407,2.940506104,10.92455887,1.057254481,0.012896055,0.016199731,0.016947996,0.026303227,7.053215524,16.71655212,0.015651162,83.6443299,0.244489942,5.441666963,3.768600221,6.288080756
1387,77.60330579,0.502492204,13.17699267,106.6554952,131.1111548,0.016477592,0.02818879,0.008519355,0.119808307,0.126142841,13,5.752058287,4.228538835,6.364834151,3.277300661,3.569578296,5.135825507,3.444317023,9.781154843,1.008016406,0.011181055,0.027155269,0.018777104,0.02061078,8.495438942,18.91427938,0.027791908,137.6597444,0.210370187,4.63927496,3.79053332,6.231984468
1388,26.32911392,0.520946193,16.86232162,21.27569595,27.64416388,0.008372487,0.002484988,0.009296625,0.125,0.573185615,3,4.251461327,2.804206157,4.46736364,2.241332054,2.469238091,6.383215995,3.564318113,9.241744399,0.885114161,0.011504032,0.029634965,0.018595521,0.040757809,9.468306832,22.45440705,0.0621105,267.6201923,0.240310287,6.086597976,3.304273959,5.181722621
1389,59.63114754,0.428516841,15.24057961,135.1116996,185.3587427,0.036993881,0.019851923,0.036105668,0.327835052,0.164629815,5,6.053101274,4.552015043,6.223338398,3.382714569,3.953485872,5.609627861,4.090934033,10.78685925,1.593198063,0.015643953,0.040704101,0.031141071,0.052251583,8.659910432,20.96888889,0.047218985,229.428866,0.254083858,5.011814762,3.933638477,6.106055338
1390,42.39669421,0.592310183,13.46632791,139.3209642,213.0821681,0.006073631,0.00272129,0.004981895,0.14619883,0.148623379,19,4.83293893,3.520842468,5.187434562,2.778494651,3.121865343,5.631660555,3.614024822,11.89082032,1.033000236,0.01301564,0.021761494,0.017487222,0.027842101,6.626648872,20.59243827,0.03609703,291.2222222,0.292132978,6.10639131,4.019065887,5.892762948
1391,44.05857741,0.552191649,9.280483573,36.27392959,11.64473253,0.012465494,0.004095876,0.005826207,0.045584046,0.376337502,8,3.801656343,2.014912623,2.960753603,1.065912126,1.714199657,7.039806826,3.124644324,9.590368284,1.817140059,0.011331972,0.028828511,0.022730948,0.020783319,10.48027491,26.05155904,0.12359452,191.4786325,0.335785704,6.295557233,3.165956224,5.412647715
1392,91.13924051,0.519000368,2.695900093,2.797727427,5.138154226,0.204615636,0.005689215,0.015789282,0.084722222,0.150133491,8,5.390839246,2.917880804,4.934368372,2.322609492,2.046439074,4.085968279,2.528186787,12.02118146,1.918905055,0.01424958,0.042063459,0.027550944,0.044787327,5.992671888,15.76793981,0.00777178,20.21944444,0.306039919,6.247054566,3.82927369,6.331160828
1393,52.84518828,0.780212735,4.666871413,18.52881289,27.1601545,0.042149161,0.014231424,0.026636571,0.190023753,0.042577426,8,5.3605317,3.593082053,5.660047766,2.855678558,2.54734932,4.016099157,2.280447951,10.15901738,0.88922359,0.013610341,0.033750681,0.026478589,0.062812889,6.067654412,14.76746503,0.007719093,37.20665083,0.202324946,5.767830905,4.010669967,6.28702972
1394,67.77777778,0.659121996,8.709147049,51.7475744,77.31137627,0.015657833,0.009805923,0.00731676,0.116575592,0.826416687,4,5.417473089,3.67962353,5.596070527,2.752372154,3.229080929,4.506049091,3.794316147,11.1488936,1.411040189,0.00851272,0.018765808,0.014269355,0.021236934,8.058230006,16.90345578,0.029866046,156.6539162,0.305233693,5.422395014,3.734189907,6.065664777
1395,39.83606557,0.665396317,9.668381145,5.546136895,10.24768265,0.005631593,0.019461235,0.017206494,0.074074074,0.495988514,19,3.551884928,1.620600714,2.406156462,0.955268449,1.544935943,5.111219918,3.200543608,10.52591448,0.73073489,0.004278609,0.013352044,0.007502625,0.018822665,8.382388452,19.26746399,0.008429592,58.25617284,0.522950016,8.031206855,2.46413337,4.668811848
1396,25.28384279,0.766437739,10.62780114,34.58923776,64.04980954,0.051693211,0.002782393,0.011528236,0.274611399,0.717458967,4,4.66273215,2.94510651,4.634282657,2.685986685,2.331365309,4.217235978,3.665508363,10.71560402,1.123076172,0.015802691,0.021394886,0.012634914,0.031579194,5.998458511,15.28586644,0.022322666,99.54404145,0.247328116,5.099219893,3.92244798,5.619254112
1397,31.73553719,0.582120954,22.95901599,105.9903737,161.1508533,0.042052347,0.008052212,0.023489966,0.2890625,0.056265051,5,5.117149837,3.750255081,5.303284994,2.962552763,3.443086412,5.635304524,5.631049858,11.44421437,0.878644914,0.01425719,0.026338202,0.013027343,0.02630691,9.26136292,20.02955729,0.10635381,279.0273438,0.227459937,5.120624712,3.808313519,5.809546866
1398,9.130434783,0.847911184,14.21541525,7.348427213,31.64532953,0.010202108,0.036588912,0.012587629,0.428571429,0.897885228,3,3.812558065,3.179451184,4.16457521,2.891136614,2.786122448,5.091332174,4.170204164,10.08103883,1.294192102,0.020186907,0.027837193,0.025951136,0.037232039,8.407302748,20.46428571,0.044417899,192.7142857,0.386564915,6.402085155,3.618397978,4.434418766
1399,55.53191489,0.54613441,16.59498567,93.68362184,120.5123577,0.010990334,0.005579787,0.00615791,0.140229885,0.069476941,7,4.893941824,2.536166726,4.005506473,1.748181023,2.23989265,7.009425071,3.747192978,11.6259988,0.968316704,0.008316366,0.01955988,0.016238051,0.019888983,10.66017635,23.49957216,0.071074039,286.3954023,0.622292118,9.944378314,3.585794551,5.814810026
1400,76.35245902,0.65744383,3.904247835,3.114077652,4.10206152,0.006906085,0.002590295,0.003668815,0.080515298,0.580907842,2,4.903584668,2.914083554,4.967587085,2.364496197,2.165536941,4.823483691,1.608193992,9.508693407,1.809652811,0.01550858,0.029664145,0.040795104,0.072691336,6.510849824,18.20091698,0.003068662,7.349436393,0.272187301,5.525807959,3.441974809,5.895490299
1401,15.88235294,0.719611377,13.26684529,94.36151608,63.03320881,0.076303552,0.007465005,0.028692026,0.238095238,0.972838061,3,3.879269901,2.621194689,3.710242193,2.384335825,2.087900511,4.725938885,4.278509701,11.50252287,0.748439515,0.006924921,0.021129406,0.005555915,0.026553636,6.754203773,17.34406966,0.038304012,203.5555556,0.105957018,3.512826995,3.574849272,4.835992526
1402,15.74380165,0.617475363,19.84851299,16.32424461,23.00315438,0.044562209,0.01580964,0.047686291,0.133858268,0.754114439,2,3.509536456,2.427240601,3.97094706,2.282501039,2.155521249,5.711618679,3.714105927,10.82597756,0.66198052,0.003881064,0.019960806,0.008606154,0.020534494,10.97321239,22.33033683,0.040374499,177.023622,0.33635413,6.4794231,3.428892735,4.903931239
1403,82.62295082,0.271044942,11.1927769,22.85912876,39.55657291,0.032992659,0.006804163,0.016242933,0.21577381,0.075441517,29,6.365972524,4.668390815,6.820251277,3.760966251,3.527896473,4.977423951,3.406983015,10.40680353,1.27933338,0.015966222,0.030486697,0.025063675,0.048979188,7.644248434,18.08249008,0.033311309,165.6458333,0.349419268,6.666781104,3.950220911,6.374131922
1404,61.49321267,0.546483506,21.85658371,233.8788215,304.4981097,0.0335496,0.010211112,0.02315242,0.298013245,0.030885317,7,6.277407567,4.790414499,6.660548877,3.855642959,3.969552923,5.905460186,4.947125323,11.45382376,1.323941603,0.015818089,0.032398291,0.021621781,0.041588186,9.312974696,22.15505887,0.079815652,517.6203091,0.358268004,6.477498454,3.702108234,6.083671769
1405,99.83606557,0.824012898,6.195515174,159.7243281,168.3681586,0.005388485,0.002566821,0.003677109,0.134236453,0.718525881,4,5.888677249,2.611028584,4.18128714,2.028101145,2.123414647,5.325930055,3.896107151,12.32077913,2.79953237,0.033273214,0.057803089,0.018311505,0.090335049,7.104929693,18.95526136,0.035807592,72.62684729,0.265929248,4.633964236,4.028431198,6.50691921
1406,52.5,0.636528338,4.124956486,3.399419665,4.198463382,0.042595185,0.007200021,0.030040899,0.1,0.834290783,3,4.737124987,2.698170663,4.443343715,2.029681586,2.053612059,5.222957623,2.295682349,8.940978192,1.200674501,0.012836095,0.015765712,0.026803683,0.041913827,6.645158688,18.99199735,0.025495039,40.67142857,0.233477516,5.397035443,3.247399921,5.482528483
1407,21.65853659,0.618938943,1.7993559,0.912709433,1.611071226,0.034408297,0.020644514,0.073202831,0.081081081,0.705070225,2,3.020528375,1.576895452,2.69141242,1.396543531,1.263028581,4.5930813,1.366941182,6.45670391,1.124323894,0.015723388,0.023065821,0.036530802,0.034622501,5.98708257,17.12246622,0.000283311,0.412162162,0.36744412,6.035056876,2.751448975,4.289444699
1408,50.29045643,0.671045334,4.356317558,3.334285399,4.503800746,0.054523266,0.01374844,0.024874704,0.054455446,0.831338246,4,3.834554756,1.802430183,2.89176272,1.275830563,1.693906015,5.156886612,2.4062687,8.886208805,0.862234573,0.006309528,0.023973177,0.014110524,0.048501414,6.579754911,19.44344059,0.003243397,6.277227723,0.129850172,3.958870178,2.907047602,5.122029443
1409,32.61410788,0.449035604,23.1165284,40.56720999,49.12622581,0.03211339,0.017646842,0.019569706,0.358778626,0.327683007,37,5.637235849,4.457289736,6.163826819,3.817635907,3.745734368,6.658850859,4.23935712,11.38012532,0.926425113,0.011434201,0.02106425,0.018218812,0.02847692,11.1694627,24.18430874,0.099853705,328.6183206,0.311835818,6.699919346,3.811253207,5.700826577
1410,117.7868852,0.761711319,4.585651392,4.866577187,7.344228146,0.092909788,0.005660933,0.009158267,0.084551148,0.520978828,2,5.363411298,2.508067353,4.361644873,2.006843652,2.149877668,5.647124575,3.922655447,12.32878276,1.481365014,0.027979767,0.055627903,0.025634453,0.070165426,8.076525012,20.26858617,0.032707491,20.78705637,0.213018157,3.931621117,4.135871659,6.651654498
1411,44.50413223,0.322368898,10.85875133,14.24452934,12.40637719,0.038942428,0.015581171,0.037747585,0.206128134,0.623124791,2,5.313115281,3.863744187,5.92941363,3.292593602,3.029193959,5.856806145,3.442041435,11.17630665,2.08960898,0.01557628,0.029215759,0.031919541,0.044195291,9.141028169,21.97815692,0.028138485,57.61559889,0.415831617,7.227498596,3.888443642,5.844985913
1412,18.84955752,0.7653428,25.25524972,33.12833527,75.23222947,0.080197951,0.028566142,0.06561537,0.373239437,0.212146473,8,4.731282249,3.650451521,4.950980035,3.057043817,3.420677019,5.768665775,5.888751665,11.00985641,0.944593251,0.01452333,0.064639917,0.023302676,0.04824694,11.04728271,22.45567293,0.126225629,350.9084507,0.261152373,4.91983224,3.799826504,5.251668158
1413,45.30864198,0.485486676,9.985215084,14.52695131,17.61103673,0.008830404,0.001097877,0.002251772,0.068119891,0.277435928,9,3.923957401,1.835889843,2.925749006,1.206181949,1.641480691,6.425496571,2.454596398,9.846856223,0.97592666,0.015765942,0.017007075,0.027815509,0.014536847,11.77584833,25.10920375,0.069034763,99.77384196,0.654724186,10.42329035,2.892636835,5.175292676
1414,42.95454545,0.439474261,2.634999527,2.342958895,4.454652213,0.010478096,0.002302061,0.005371167,0.142857143,0.221523428,29,4.563079171,2.831222456,4.583441746,2.105563735,2.105611531,3.434572612,2.116594365,9.899627206,0.784564922,0.006284982,0.03036437,0.006160276,0.030104617,5.847574834,13.85626984,0.003175177,5.174603175,0.089588139,4.215677455,3.589240555,5.787117405
1415,102.3236515,0.668046198,3.51807153,6.532893542,9.056167982,0.667668668,0.028807151,0.352148492,0.087591241,0.076632391,21,5.588603469,3.632611539,6.078660828,2.924112027,2.392274027,3.852892723,2.240102646,10.32235733,0.949986353,0.009052179,0.02626573,0.012788405,0.038211551,4.575215207,13.32131319,0.005775919,35.9270073,0.336890957,6.336958665,4.184933341,6.679523198
1416,68.7654321,0.391309026,9.50391399,108.616416,163.2918506,0.03117495,0.016903769,0.028773501,0.132854578,0.025937281,13,5.669943784,4.254716385,6.502130779,3.321228043,3.460550926,4.94874602,3.525856098,11.37136527,1.530905131,0.013234237,0.016797854,0.021312597,0.033395996,6.39196796,18.34025035,0.022284885,183.7881508,0.275570771,5.884042437,4.080101279,6.432491132
1417,73.20987654,0.61365017,12.49451998,10.04247157,14.21543566,0.03507108,0.011770629,0.027048134,0.153456998,0.648427488,2,5.72086238,4.127666472,6.32519438,3.098685727,3.472019292,6.150420488,3.313677844,11.99823612,0.916161714,0.010426342,0.024170912,0.020358338,0.031992397,7.685279591,21.30369121,0.038183068,109.4384486,0.198430521,4.824442812,3.781815854,6.29773117
1418,83.5483871,0.623011948,4.827438016,4.766861193,7.334020247,0.064215924,0.00493628,0.01639702,0.077220077,0.225918502,6,4.947313986,2.644585243,4.485694397,1.997324085,2.276536124,5.001166968,2.880955602,9.639378612,0.947186031,0.012854964,0.017007892,0.01174745,0.02405449,9.631628764,18.21277349,0.018973227,34.20656371,0.649057927,10.22805031,3.642997857,6.199454326
1419,61.35802469,0.624760467,7.047331643,39.78304207,63.72702079,0.066080397,0.016040476,0.055673403,0.14084507,0.041653858,12,5.314133063,3.731269178,5.797003816,2.921603427,2.936588831,5.090978661,2.632686503,11.14561663,0.838154686,0.012340059,0.026243154,0.018694269,0.044097489,6.502050832,18.08797787,0.010391416,41.32394366,0.336996687,6.363350422,3.854156677,6.117650927
1420,10.92050209,0.81706109,0.94496385,0.87327097,1.012009694,0.012973036,0.003792605,0.005433917,0.057471264,0.87894454,2,2.515096148,1.76563359,2.863458452,1.661633103,1.284385022,3.789531221,1.145416605,5.766597984,1.026365415,0.021226755,0.071760375,0.025807903,0.121921895,3.615692777,14.29824393,0,0,0.344708393,5.61745032,3.463650841,4.535989289
1421,55.20491803,0.676307077,6.820646222,6.121038634,7.779748699,0.072941545,0.019629069,0.053212109,0.13363029,0.500811502,4,5.264490898,3.682464247,5.765855787,2.964244967,2.927256249,5.342609919,2.605220945,10.62403356,1.547336696,0.013449908,0.036258672,0.021925871,0.086372006,6.357939885,19.97013734,0.006369526,20.10022272,0.26604191,5.329857064,3.628186125,5.735146944
1422,13.06930693,0.618173106,14.47809811,39.78467192,72.27510697,0.019125072,0.004410112,0.009592486,0.272727273,0.737243567,4,3.927639293,2.951040009,4.397305182,2.489743599,2.634108987,5.327505075,4.837999711,9.562999475,0.814827555,0.009836507,0.025238948,0.017462994,0.030461621,8.302291089,19.45467172,0.073075659,322.8977273,0.223075018,4.435536868,3.540733142,4.93667135
1423,67.69230769,0.701440343,2.135938851,2.529950948,3.051620679,0.032213183,0.005775575,0.00679418,0.100378788,0.303892092,30,5.13790316,2.618241368,4.534830929,2.216306561,1.796283728,2.914685156,1.754772353,6.53657583,2.774704915,0.021410805,0.030915527,0.024993534,0.038505826,6.469139291,11.95981166,0.000795802,1.763257576,0.170011703,3.59242194,4.089893428,6.38884186
