user_id,trips_per_month_label,ratio_stay_time_in_home_label,trip_length_label,rg_time_label,rg_quantity_label,shopping_label,recreation_label,restaurant_label,ratio_of_uninterested_trips_label,rg4/rg_quantity_label,k_quantity_label,random_entropy_label,location_entropy_label,OD_entropy_label,sequence_entropy_label,distance_from_home_entropy_label,speed_std_mean_label,speed_mean_std_label,speed_std_max_label,acceleration_std_max_label,harsh_shift_ratio_std_label,harsh_steering_ratio_std_label,harsh_shift_ratio_mean_label,harsh_steering_ratio_mean_label,speed_mean_label,speed_max_label,over_speed_ratio_label,over_speed_quantity_label,junction_over_speed_label,junction_speed_mean_label,day_entropy_label,datetime_entropy_label,extroversion_label,openness_label,neuroticism_label,conscientiousness_label
1434,high,medium,low,medium,medium,high,high,high,medium,medium,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,low,medium,low,medium,high,medium,medium
1435,medium,medium,high,medium,medium,medium,high,medium,medium,low,low,medium,low,low,low,medium,high,high,medium,high,high,low,medium,low,low,low,low,low,low,low,high,medium,medium,low,high,low
1436,low,low,medium,medium,low,low,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,low,medium,high,medium,high,high,medium,low,medium,medium,high,medium,high,high,low,low,high,high
1437,high,medium,low,medium,low,high,high,high,low,medium,high,high,high,high,medium,medium,medium,low,low,high,low,low,low,medium,high,medium,high,high,high,high,low,low,high,high,low,medium
1438,medium,low,medium,low,low,medium,medium,low,medium,medium,high,medium,medium,medium,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,medium,high,high,medium,medium,medium,medium,low,medium,low,medium
1439,medium,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,low,low,low,low,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,medium
1440,low,medium,medium,medium,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,medium,high,medium,low,low,low,low,low,low,medium,low,medium,medium,medium,medium,high,medium,low,low,medium
1441,medium,medium,medium,medium,medium,medium,medium,medium,high,low,low,high,high,high,high,high,low,medium,low,high,medium,medium,medium,low,medium,high,high,high,medium,medium,medium,medium,medium,high,medium,medium
1442,low,medium,medium,medium,medium,medium,medium,medium,high,low,low,medium,medium,medium,medium,medium,medium,high,low,low,low,high,medium,medium,low,medium,low,low,medium,medium,low,medium,medium,medium,medium,low
1443,medium,medium,high,medium,medium,medium,medium,medium,high,medium,high,high,high,high,high,high,high,high,medium,medium,high,medium,high,low,low,low,low,low,medium,medium,low,medium,medium,high,high,low
1444,low,high,high,high,high,medium,low,medium,high,low,low,medium,high,medium,high,high,high,medium,medium,medium,high,high,high,medium,low,low,medium,low,medium,medium,medium,medium,high,medium,high,low
1445,high,medium,high,medium,medium,high,high,high,medium,low,low,medium,medium,medium,medium,medium,high,high,high,medium,low,medium,medium,medium,low,low,low,low,medium,medium,medium,medium,high,medium,medium,low
1446,low,low,high,medium,medium,high,low,medium,medium,medium,low,medium,medium,low,low,medium,medium,high,medium,medium,medium,high,low,high,medium,high,medium,low,high,high,low,medium,medium,low,high,medium
1447,low,high,high,high,high,high,medium,high,high,high,medium,low,medium,medium,medium,medium,low,low,medium,low,medium,medium,low,low,medium,high,high,high,medium,medium,low,high,high,medium,low,high
1448,low,low,medium,low,medium,high,high,high,medium,medium,high,low,low,low,low,low,medium,medium,low,low,low,high,low,high,medium,medium,medium,medium,low,low,high,high,medium,low,medium,medium
1449,low,high,high,high,high,medium,medium,high,medium,low,medium,low,medium,medium,medium,medium,high,high,medium,low,low,medium,low,low,low,low,low,low,low,low,high,high,high,medium,low,low
1450,low,low,high,low,medium,medium,medium,medium,high,low,low,low,medium,medium,high,medium,medium,medium,medium,low,low,high,low,high,medium,medium,medium,medium,high,high,high,high,low,medium,medium,high
1451,medium,low,medium,low,medium,medium,medium,low,low,low,medium,medium,medium,medium,medium,medium,medium,medium,low,high,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,medium
1452,medium,high,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,high
1453,low,low,low,medium,medium,medium,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,medium,low,medium,high,medium,high,medium,medium,medium,medium,medium,low,low,high,high,low,high,medium,medium
1454,medium,medium,medium,low,low,medium,low,medium,low,low,low,low,low,low,low,low,medium,medium,low,medium,high,low,high,medium,low,medium,medium,medium,medium,medium,high,high,low,low,medium,medium
1455,high,medium,high,medium,medium,medium,medium,medium,medium,medium,low,high,high,high,high,high,high,medium,medium,medium,medium,medium,medium,high,medium,low,medium,medium,medium,medium,low,low,medium,high,medium,medium
1456,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,low,medium,high,high,medium,high,low,medium,medium,medium,high,high,high,high,high,high,medium,medium,medium,low,medium,medium,low,medium,high,medium
1457,low,low,high,high,high,medium,low,low,medium,low,low,low,medium,medium,medium,medium,low,medium,medium,low,low,low,low,medium,medium,high,medium,low,high,high,medium,high,medium,medium,low,medium
1458,medium,high,high,medium,medium,low,low,low,high,medium,low,medium,high,medium,medium,high,high,high,medium,high,medium,medium,low,medium,low,low,low,low,medium,medium,medium,medium,medium,medium,medium,low
1459,medium,medium,low,low,low,medium,low,medium,low,medium,low,low,low,low,low,low,low,low,low,medium,medium,low,medium,medium,high,high,high,high,low,medium,high,medium,low,low,low,high
1460,medium,high,medium,medium,medium,high,high,high,medium,low,low,medium,medium,medium,medium,medium,low,medium,low,medium,medium,medium,low,medium,high,high,medium,medium,high,high,high,medium,high,medium,low,high
1461,high,high,low,medium,medium,medium,medium,medium,low,high,high,medium,medium,medium,medium,low,medium,medium,medium,high,high,medium,high,high,medium,medium,medium,high,low,low,low,low,medium,medium,high,medium
1462,high,medium,low,medium,medium,high,high,high,low,high,high,medium,medium,medium,medium,medium,medium,low,high,medium,medium,high,medium,high,high,low,medium,medium,medium,medium,medium,medium,high,medium,medium,medium
1463,high,medium,medium,high,medium,high,high,high,low,high,medium,high,medium,medium,low,medium,medium,medium,high,high,high,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,high,medium,high,medium
1464,low,medium,medium,medium,medium,low,medium,low,high,high,medium,low,medium,low,low,medium,high,medium,medium,low,medium,medium,high,medium,medium,low,medium,medium,low,low,medium,high,low,medium,medium,low
1465,medium,high,high,high,high,high,high,high,medium,low,low,medium,medium,medium,medium,high,medium,high,high,medium,medium,high,medium,medium,medium,medium,low,low,low,low,medium,medium,high,medium,high,low
1466,low,medium,medium,medium,medium,medium,medium,medium,medium,high,high,low,medium,medium,medium,medium,medium,medium,low,high,high,medium,high,medium,medium,low,medium,medium,high,medium,medium,medium,medium,medium,high,medium
1467,medium,medium,medium,high,high,high,high,medium,low,high,medium,medium,low,low,low,low,low,low,low,high,high,medium,medium,medium,high,medium,high,medium,low,medium,high,medium,high,low,medium,high
1468,medium,low,medium,medium,medium,high,high,high,medium,medium,low,medium,low,low,low,medium,medium,medium,high,medium,medium,medium,high,high,medium,medium,medium,low,medium,medium,medium,medium,high,low,high,medium
1469,low,low,medium,low,low,low,medium,low,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,low,low,medium,low,low,low,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,low,medium
1470,high,medium,medium,medium,medium,medium,high,medium,medium,low,medium,high,high,high,medium,medium,high,medium,medium,high,high,medium,high,medium,low,low,low,medium,low,low,low,low,high,medium,high,low
1471,medium,medium,medium,low,low,high,medium,medium,low,medium,low,low,low,medium,low,medium,high,low,low,low,low,medium,low,medium,low,medium,high,high,low,low,high,high,medium,low,low,medium
1472,low,low,high,medium,high,high,high,high,high,high,high,low,low,low,medium,low,medium,high,high,medium,high,medium,medium,medium,medium,medium,low,low,high,high,high,high,high,medium,high,medium
1473,low,medium,high,high,high,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,high,low,medium,high,high,medium,medium,low,medium,low,medium,medium,medium,medium,medium,medium,high,low
1474,low,medium,medium,low,low,medium,medium,high,medium,medium,low,low,medium,low,medium,medium,medium,low,low,low,low,low,medium,low,medium,medium,high,high,medium,medium,high,high,medium,low,low,high
1475,medium,high,medium,high,high,low,low,low,medium,medium,medium,low,medium,low,medium,medium,low,medium,medium,medium,high,high,high,high,high,high,medium,low,high,high,low,medium,medium,low,high,medium
1476,high,low,low,medium,medium,high,low,low,low,high,medium,medium,medium,medium,low,low,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,high,medium,low,low,medium,medium,high
1477,medium,high,high,medium,medium,medium,medium,medium,medium,low,low,medium,high,high,high,high,high,high,high,medium,medium,high,medium,high,medium,medium,low,low,medium,medium,low,medium,medium,high,high,low
1478,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,low,low,low,low,medium,low,low,medium,low,medium,medium,high,high,high,high,high,high,high,low,low,low,high
1479,high,high,high,high,high,medium,low,low,high,medium,medium,high,high,high,high,high,low,high,medium,high,high,high,medium,high,high,high,medium,medium,high,high,low,low,medium,high,high,medium
1480,medium,low,low,medium,medium,low,low,low,low,high,high,medium,medium,medium,medium,low,low,low,high,medium,medium,medium,medium,high,high,high,high,high,medium,medium,medium,medium,low,medium,medium,high
1481,medium,low,medium,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,medium,high,high,high,high,high,high,high,medium,high,high,medium,medium,high,medium,high,high
1482,low,medium,high,high,high,high,medium,high,high,medium,medium,medium,high,high,high,high,medium,high,high,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,low,medium,high,high,medium,medium
1483,medium,medium,medium,high,high,medium,medium,low,low,medium,medium,low,medium,low,low,low,low,low,medium,low,medium,high,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,low,medium,high
1484,low,medium,medium,low,low,medium,high,medium,medium,medium,low,low,low,low,low,low,medium,high,medium,medium,medium,high,low,medium,high,high,medium,medium,high,high,low,medium,low,low,medium,high
1485,high,high,medium,low,low,medium,low,low,low,medium,low,medium,low,low,low,medium,medium,medium,low,medium,medium,high,low,high,medium,medium,medium,medium,medium,medium,low,low,medium,low,medium,medium
1486,low,low,medium,low,low,medium,low,medium,medium,low,low,low,low,low,low,low,medium,medium,medium,low,medium,medium,low,medium,high,medium,medium,medium,medium,medium,high,high,low,low,low,high
1487,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low,medium,medium,high,high,high,high,medium,high,high,high,high,high,high,low,low,medium,high
1488,low,medium,low,medium,low,medium,high,high,high,high,high,low,low,low,medium,medium,low,low,low,medium,high,high,medium,high,high,high,high,high,high,medium,high,high,medium,medium,medium,high
1489,low,medium,low,low,low,medium,medium,medium,low,medium,medium,low,low,low,low,low,low,low,low,high,high,high,medium,high,high,high,high,high,high,high,high,high,low,low,medium,high
1490,medium,medium,medium,high,high,low,low,low,low,high,medium,low,low,low,low,medium,medium,medium,high,medium,medium,medium,medium,high,high,medium,medium,medium,medium,high,medium,medium,medium,low,medium,medium
1491,high,low,medium,high,high,medium,high,high,medium,low,low,high,medium,medium,medium,medium,low,medium,high,medium,medium,medium,medium,medium,high,high,high,medium,high,high,medium,low,high,medium,medium,high
1492,medium,high,medium,high,high,medium,medium,high,medium,high,medium,high,high,high,medium,high,high,high,high,high,high,high,high,high,medium,low,low,low,medium,medium,low,low,high,high,high,low
1493,low,low,medium,medium,medium,high,high,high,high,medium,medium,medium,medium,medium,high,medium,medium,high,high,medium,medium,high,medium,high,high,high,medium,low,medium,medium,medium,high,high,medium,medium,medium
1494,low,low,medium,medium,medium,medium,low,medium,medium,medium,high,low,low,medium,medium,medium,high,high,medium,medium,medium,medium,high,high,medium,low,low,low,medium,medium,medium,medium,low,medium,high,low
1495,medium,high,medium,high,high,low,low,low,medium,high,medium,medium,medium,low,low,medium,low,medium,high,medium,medium,high,low,high,high,high,medium,low,high,high,high,medium,medium,low,medium,high
1496,medium,high,medium,medium,medium,high,medium,high,medium,low,low,medium,medium,medium,medium,medium,medium,high,medium,high,high,high,high,high,low,low,low,medium,medium,medium,low,medium,high,medium,high,low
1497,medium,medium,low,low,low,high,high,high,medium,medium,medium,medium,low,medium,medium,low,low,low,low,low,medium,medium,medium,medium,high,high,high,high,low,low,medium,medium,high,low,low,medium
1498,high,high,medium,medium,medium,high,high,medium,low,low,low,medium,medium,medium,medium,medium,low,medium,medium,high,low,high,low,high,high,high,high,medium,high,high,medium,low,high,medium,medium,high
1499,medium,high,medium,medium,high,medium,medium,high,high,high,high,medium,medium,high,high,medium,medium,medium,medium,medium,high,high,high,high,medium,low,medium,medium,medium,medium,medium,medium,medium,high,high,medium
1500,medium,low,low,low,low,high,medium,medium,low,medium,high,medium,low,medium,medium,medium,low,low,medium,low,low,medium,low,medium,high,high,high,high,high,medium,high,medium,low,medium,low,high
1501,low,medium,high,high,high,low,medium,low,high,low,low,low,medium,medium,high,medium,medium,high,medium,high,high,medium,medium,low,low,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium
